Designator,Mid X,Mid Y,Rotation,Layer
C1,190.0,-73.75,90.0,top
C2,190.0,-81.567621,270.0,top
C3,190.23,-64.567621,270.0,top
D1,197.27,-78.0,180.0,top
D2,197.19,-62.0,0.0,top
D3,197.27,-70.0,180.0,top
H1,86.27,-70.08,0.0,top
H17,263.27,-70.08,0.0,top
H18,276.27,-70.08,0.0,top
H19,302.27,-70.08,0.0,top
H2,99.27,-70.08,0.0,top
H20,315.27,-70.08,0.0,top
H3,126.27,-70.08,0.0,top
H4,139.27,-70.08,0.0,top
H5,165.27,-70.08,0.0,top
H6,178.27,-70.08,0.0,top
H7,224.27,-70.08,0.0,top
H8,237.27,-70.08,0.0,top
J1,73.27,-73.89,0.0,top
J2,112.27,-73.89,0.0,top
J3,152.27,-73.89,0.0,top
J4,250.27,-73.89,0.0,top
J5,289.27,-73.89,0.0,top
J6,328.27,-73.89,0.0,top
R1,207.31,-70.0,180.0,top
R2,207.31,-78.0,180.0,top
R3,207.31,-62.0,180.0,top
TP1,205.0,-74.0,0.0,top
TP2,217.5,-70.0,0.0,top
TP3,205.0,-66.0,0.0,top
TP4,205.0,-82.0,0.0,top
